ID;Имя;Фамилия;Возраст;
1;Тихомир;Остроумов;26;
2;Миролюб;Величанский;71;
3;Ярополк;Никольский;51;
4;Ярополк;Варшавский;19;
5;Всеволод;Алмазов;62;
6;Гостомысл;Кирсанов;42;
7;Доброгнева;Величанский;74;
8;Путислав;Градов;35;
9;Велимудр;Оболенский;37;
10;Тихомир;Лазарев;59;
11;Милонег;Белинский;55;
12;Доброгнева;Белинский;67;
13;Доброгнева;Болконский;43;
14;Доброжир;Лазарев;22;
15;Путислав;Оболенский;25;
16;Тихомир;Остроумов;37;
17;Всеволод;Белинский;29;
18;Ратибор;Оболенский;58;
19;Милонег;Дорофеев;61;
20;Тихомир;Митропольский;75;
21;Доброжир;Кирсанов;32;
22;Доброгнева;Дубровский;22;
23;Гостомысл;Дубровский;32;
24;Гостомысл;Алмазов;75;
25;Святослав;Воронцов;61;
26;Ярополк;Алмазов;54;
27;Милонег;Дубровский;21;
28;Доброгнева;Белинский;51;
29;Миролюб;Воронцов;56;
30;Светозар;Никольский;77;
31;Ратибор;Никольский;19;
32;Светозар;Остроумов;36;
33;Ярополк;Лазарев;52;
34;Святослав;Величанский;73;
35;Миролюб;Кирсанов;20;
36;Доброжир;Лазарев;28;
37;Ратибор;Дорофеев;74;
38;Велимудр;Зарницкий;33;
39;Доброжир;Белинский;20;
40;Светозар;Митропольский;35;
41;Миролюб;Максимов;28;
42;Доброжир;Алмазов;51;
43;Тихомир;Ковалевский;53;
44;Велимудр;Величанский;63;
45;Любомила;Ковалевский;67;
46;Тихомир;Кирсанов;28;
47;Ярополк;Оболенский;22;
48;Святослав;Кирсанов;76;
49;Велимудр;Митропольский;24;
50;Миролюб;Оболенский;22;
51;Всеволод;Градов;54;
52;Миролюб;Дубровский;32;
53;Тихомир;Орлов/Орловский;28;
54;Миролюб;Градов;73;
55;Доброжир;Остроумов;66;
56;Светозар;Кирсанов;46;
57;Тихомир;Митропольский;54;
58;Святослав;Максимов;70;
59;Милонег;Градов;51;
60;Ратибор;Остроумов;56;
61;Ярополк;Дубровский;56;
62;Любомила;Оболенский;57;
63;Гостомысл;Дубровский;41;
64;Миролюб;Лазарев;54;
65;Любомила;Митропольский;37;
66;Ратибор;Белинский;59;
67;Доброжир;Кирсанов;26;
68;Гостомысл;Величанский;74;
69;Путислав;Максимов;72;
70;Ярополк;Ковалевский;77;
71;Гостомысл;Градов;42;
72;Любомила;Зарницкий;48;
73;Путислав;Величанский;57;
74;Ярополк;Никольский;65;
75;Гостомысл;Дорофеев;39;
76;Ратибор;Оболенский;40;
77;Велимудр;Градов;50;
78;Гостомысл;Зарницкий;25;
79;Всеволод;Болконский;62;
80;Ярополк;Ковалевский;77;
81;Милонег;Зарницкий;34;
82;Гостомысл;Максимов;58;
83;Путислав;Максимов;59;
84;Велимудр;Максимов;57;
85;Миролюб;Варшавский;51;
86;Миролюб;Кирсанов;27;
87;Тихомир;Алмазов;26;
88;Любомила;Никольский;26;
89;Святослав;Зарницкий;41;
90;Гостомысл;Белинский;41;
91;Гостомысл;Дубровский;36;
92;Гостомысл;Белинский;55;
93;Светозар;Ковалевский;54;
94;Всеволод;Воронцов;57;
95;Всеволод;Кирсанов;39;
96;Любомила;Белинский;32;
97;Велимудр;Варшавский;37;
98;Святослав;Митропольский;32;
99;Тихомир;Градов;22;
100;Гостомысл;Зарницкий;76;
101;Путислав;Алмазов;28;
102;Доброжир;Лазарев;41;
103;Гостомысл;Ковалевский;67;
104;Доброжир;Максимов;21;
105;Богдан;Величанский;47;
106;Доброжир;Никольский;77;
107;Велимудр;Митропольский;50;
108;Светозар;Болконский;67;
109;Миролюб;Митропольский;61;
110;Доброгнева;Градов;57;
111;Доброжир;Оболенский;48;
112;Любомила;Максимов;48;
113;Богдан;Оболенский;50;
114;Ярополк;Алмазов;28;
115;Доброжир;Градов;71;
116;Тихомир;Никольский;44;
117;Светозар;Белинский;28;
118;Ярополк;Зарницкий;61;
119;Любомила;Величанский;20;
120;Всеволод;Зарницкий;58;
121;Ратибор;Болконский;70;
122;Ратибор;Воронцов;74;
123;Милонег;Ковалевский;47;
124;Путислав;Дорофеев;62;
125;Богдан;Алмазов;43;
126;Ярополк;Зарницкий;19;
127;Тихомир;Зарницкий;53;
128;Тихомир;Алмазов;50;
129;Богдан;Величанский;61;
130;Святослав;Митропольский;38;
131;Святослав;Градов;38;
132;Ярополк;Болконский;34;
133;Миролюб;Белинский;48;
134;Милонег;Лазарев;37;
135;Доброгнева;Воронцов;40;
136;Доброгнева;Остроумов;44;
137;Доброжир;Белинский;32;
138;Тихомир;Варшавский;27;
139;Милонег;Воронцов;54;
140;Светозар;Зарницкий;42;
141;Путислав;Ковалевский;77;
142;Доброжир;Остроумов;45;
143;Ярополк;Лазарев;68;
144;Ратибор;Болконский;33;
145;Велимудр;Алмазов;33;
146;Доброгнева;Никольский;37;
147;Богдан;Никольский;71;
148;Гостомысл;Зарницкий;42;
149;Миролюб;Градов;48;
150;Богдан;Алмазов;64;
151;Ратибор;Болконский;27;
152;Милонег;Величанский;43;
153;Путислав;Болконский;26;
154;Велимудр;Зарницкий;62;
155;Любомила;Митропольский;24;
156;Доброгнева;Максимов;21;
157;Светозар;Митропольский;21;
158;Тихомир;Варшавский;39;
159;Всеволод;Орлов/Орловский;66;
160;Доброжир;Ковалевский;68;
161;Всеволод;Градов;57;
162;Светозар;Оболенский;37;
163;Путислав;Градов;36;
164;Ярополк;Ковалевский;57;
165;Светозар;Остроумов;65;
166;Ярополк;Белинский;40;
167;Святослав;Алмазов;20;
168;Доброжир;Воронцов;35;
169;Доброгнева;Белинский;51;
170;Святослав;Остроумов;34;
171;Путислав;Ковалевский;54;
172;Тихомир;Ковалевский;20;
173;Ратибор;Белинский;57;
174;Милонег;Воронцов;61;
175;Богдан;Кирсанов;62;
176;Всеволод;Дубровский;34;
177;Ратибор;Варшавский;34;
178;Святослав;Оболенский;37;
179;Светозар;Остроумов;33;
180;Велимудр;Митропольский;77;
181;Всеволод;Митропольский;45;
182;Гостомысл;Максимов;61;
183;Ярополк;Никольский;52;
184;Велимудр;Зарницкий;75;
185;Тихомир;Остроумов;22;
186;Ратибор;Лазарев;42;
187;Всеволод;Митропольский;48;
188;Ярополк;Белинский;37;
189;Миролюб;Алмазов;23;
190;Милонег;Дорофеев;25;
191;Доброжир;Зарницкий;54;
192;Тихомир;Кирсанов;67;
193;Светозар;Кирсанов;54;
194;Тихомир;Никольский;57;
195;Тихомир;Алмазов;34;
196;Любомила;Никольский;25;
197;Богдан;Кирсанов;47;
198;Ратибор;Митропольский;75;
199;Доброжир;Белинский;58;
200;Любомила;Орлов/Орловский;46;
201;Путислав;Максимов;28;
